Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
2401225,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
2401760,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Lomonossowstraße, Rostock","54.065289,12.117243"
2448802,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2454457,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
2460984,tram,Frankfurt(Main)Hbf,"50.106817,8.663003","Schweizer-/Gartenstraße, Frankfurt a.M.","50.103338,8.679553"
2461486,tram,"Schweizer-/Gartenstraße, Frankfurt a.M.","50.103338,8.679553",Frankfurt(Main)Hbf,"50.106817,8.663003"
2524506,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2524805,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2526557,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2527415,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2530164,tram,"Lomonossowstraße, Rostock","54.065289,12.117243","Rostock Südblick, Papendorf b Rostock","54.057648,12.11709"
2531408,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
2535817,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2537642,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2542969,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2546749,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2548112,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2552501,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2572414,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2576406,tram,Darmstadt Hbf,"49.872549,8.629707","Rhein-/Neckarstraße, Darmstadt","49.871542,8.644701"
2585840,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
2641761,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2675846,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Steintor IHK, Rostock","54.086566,12.141065"
2720649,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
2721688,tram,"Kröpeliner Tor, Rostock","54.089847,12.129729","Doberaner Platz, Rostock","54.088436,12.123176"
2721912,tram,"Doberaner Platz, Rostock","54.088328,12.123239","Lomonossowstraße, Rostock","54.065289,12.117243"
2727707,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
2780208,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2781934,tram,"Tierpark (U), Berlin","52.497552,13.523471","Landsberger Allee/Rhinstr., Berlin","52.535477,13.517151"
2782569,tram,"Landsberger Allee/Rhinstr., Berlin","52.535477,13.517151","Tierpark (U), Berlin","52.497552,13.523471"
2790549,tram,"Landsberger Allee/Petersburger Str., Berlin","52.526021,13.446361","Landsberger Allee (S), Berlin","52.528637,13.456285"
2804108,tram,Darmstadt Hbf,"49.872549,8.629707","Kasinostraße, Darmstadt","49.875066,8.643398"
2809861,tram,"Luisenplatz, Darmstadt","49.872882,8.651254","Kasinostraße, Darmstadt","49.875066,8.643398"
2831306,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
2831696,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
2954032,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2954971,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3037374,tram,"Neuer Markt, Rostock","54.088849,12.140426","Lomonossowstraße, Rostock","54.065289,12.117243"
3066283,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3071288,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3074749,tram,"Simplonstr., Berlin","52.509714,13.45722","Warschauer Str. (S), Berlin","52.507961,13.450514"
3087396,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3167706,tram,Darmstadt Hbf,"49.872549,8.629707","Kasinostraße, Darmstadt","49.875066,8.643398"
3201729,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3206477,tram,Darmstadt Hbf,"49.872549,8.629707","Luisenplatz, Darmstadt","49.872882,8.651254"
3214809,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
3302343,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3302761,tram,"Neuer Markt, Rostock","54.088849,12.140426","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3303151,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3341820,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3344107,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3347809,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3348208,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3348522,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3511093,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3521938,tram,Darmstadt Hbf,"49.872549,8.629707","Klinikum, Darmstadt","49.875803,8.64774"
3526456,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
3532846,tram,"Kurpfalzbrücke, Mannheim","49.493051,8.47209","Paradeplatz, Mannheim","49.487442,8.467066"
3532946,tram,"Paradeplatz, Mannheim","49.487442,8.467066","Hauptbahnhof, Ludwigshafen am Rhein","49.479253,8.434579"
3546255,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3578841,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lange Straße, Rostock","54.089964,12.135069"
3579211,tram,"Lange Straße, Rostock","54.089901,12.133954","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3657135,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3663259,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3664701,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3668366,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3715375,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3715461,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3723479,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Doberaner Platz, Rostock","54.088436,12.123176"
3724757,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3790204,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3832303,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3890172,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3891054,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3897749,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
3898079,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Lomonossowstraße, Rostock","54.065289,12.117243"
3910122,tram,"Majakowskistraße, Rostock","54.069711,12.116246","Kröpeliner Tor, Rostock","54.089847,12.129729"
3920777,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3937644,tram,Darmstadt Nord,"49.892118,8.653753","Willy-Brandt-Platz, Darmstadt","49.876019,8.650266"
3937656,tram,"Willy-Brandt-Platz, Darmstadt","49.876019,8.650266","Kasinostraße, Darmstadt","49.875066,8.643398"
4035461,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
4036930,tram,"Neuer Markt, Rostock","54.088849,12.140426","Lomonossowstraße, Rostock","54.065289,12.117243"
4041788,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
4041933,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
4080613,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
